1.284137750795955490e+00,1.405040404709301249e+00,1.524956098182536302e+00,1.643884831215662423e+00,1.761826603808681391e+00,1.878781415961589651e+00,1.994749267674390758e+00,2.000000000000000000e+00
6.350144960596398214e+00,6.455256247467999309e+00,6.559380573899493250e+00,6.662517939890876484e+00,6.764668345442150788e+00,6.865831790553317049e+00,6.966008275224373492e+00,2.000000000000000000e+00
7.283725744322380180e+00,7.507025543897027475e+00,7.727857942371400668e+00,7.946222939745505087e+00,8.162120536019333628e+00,8.375550731192889842e+00,8.586513525266175506e+00,2.000000000000000000e+00
1.306043440548404888e+01,1.324425578745433540e+01,1.342560976832435493e+01,1.360449634809409858e+01,1.378091552676356990e+01,1.395486730433276890e+01,1.412635168080170089e+01,2.000000000000000000e+00
1.820548838497599675e+01,1.834983134934192606e+01,1.849170691260758659e+01,1.863111507477297124e+01,1.876805583583808712e+01,1.890252919580293423e+01,1.903453515466750190e+01,2.000000000000000000e+00
2.261155573493637760e+01,2.271888768279822557e+01,2.282375222955979766e+01,2.292614937522110097e+01,2.302607911978212840e+01,2.312354146324288706e+01,2.321853640560337340e+01,2.000000000000000000e+00
-1.653775981508468718e+01,-1.635369169300437164e+01,-1.617061053136416504e+01,-1.598851633016406737e+01,-1.580740908940407152e+01,-1.562728880908419171e+01,-1.544815548920442083e+01,2.000000000000000000e+00
-1.255485511461269432e+01,-1.238657835957412168e+01,-1.221928856497565796e+01,-1.205298573081730318e+01,-1.188766985709905377e+01,-1.172334094382091685e+01,-1.155999899098288886e+01,2.000000000000000000e+00
-8.387112286808591222e+00,-8.234626898811761464e+00,-8.083128471255037084e+00,-7.932617004138425187e+00,-7.783092497461922221e+00,-7.634554951225528185e+00,-7.487004365429243080e+00,2.000000000000000000e+00
-4.034531331672374321e+00,-3.897837310717287451e+00,-3.762130250202305959e+00,-3.627410150127436950e+00,-3.493677010492676871e+00,-3.360930831298022170e+00,-3.229171612543479952e+00,2.000000000000000000e+00
5.028877507959554904e-01,6.237904047093012494e-01,7.437060981825363015e-01,8.626348312156624232e-01,9.805766038086813907e-01,1.097531415961589651e+00,1.213499267674390758e+00,2.000000000000000000e+00
5.225144960596398214e+00,5.330256247467999309e+00,5.434380573899493250e+00,5.537517939890876484e+00,5.639668345442150788e+00,5.740831790553317049e+00,5.841008275224373492e+00,2.000000000000000000e+00
6.555353169890143050e+00,6.756322989507324905e+00,6.955072148134261667e+00,7.151600645770955111e+00,7.345908482417399910e+00,7.537995658073601390e+00,7.727862172739557778e+00,2.000000000000000000e+00
1.175439096493564328e+01,1.191983020870890186e+01,1.208304879149191891e+01,1.224404671328468908e+01,1.240282397408721238e+01,1.255938057389949236e+01,1.271371651272152903e+01,2.000000000000000000e+00
1.638493954647839601e+01,1.651484821440773487e+01,1.664253622134682686e+01,1.676800356729567554e+01,1.689125025225427734e+01,1.701227627622263938e+01,1.713108163920075100e+01,2.000000000000000000e+00
2.035040016144273878e+01,2.044699891451840301e+01,2.054137700660381682e+01,2.063353443769899087e+01,2.072347120780391450e+01,2.081118731691859836e+01,2.089668276504303535e+01,2.000000000000000000e+00
-1.656900981508468718e+01,-1.638494169300437164e+01,-1.620186053136416504e+01,-1.601976633016406737e+01,-1.583865908940407152e+01,-1.565853880908419171e+01,-1.547940548920442083e+01,2.000000000000000000e+00
-1.267985511461269432e+01,-1.251157835957412168e+01,-1.234428856497565796e+01,-1.217798573081730318e+01,-1.201266985709905377e+01,-1.184834094382091685e+01,-1.168499899098288886e+01,2.000000000000000000e+00
-8.668362286808591222e+00,-8.515876898811761464e+00,-8.364378471255037084e+00,-8.213867004138425187e+00,-8.064342497461922221e+00,-7.915804951225528185e+00,-7.768254365429243080e+00,2.000000000000000000e+00
-4.534531331672374321e+00,-4.397837310717287451e+00,-4.262130250202305959e+00,-4.127410150127436950e+00,-3.993677010492676871e+00,-3.860930831298022170e+00,-3.729171612543479952e+00,2.000000000000000000e+00
-2.783622492040445096e-01,-1.574595952906987506e-01,-3.754390181746369848e-02,8.138483121566242318e-02,1.993266038086813907e-01,3.162814159615896514e-01,4.322492676743907580e-01,2.000000000000000000e+00
4.100144960596398214e+00,4.205256247467999309e+00,4.309380573899493250e+00,4.412517939890876484e+00,4.514668345442150788e+00,4.615831790553317049e+00,4.716008275224373492e+00,2.000000000000000000e+00
5.826980595457904144e+00,6.005620435117622335e+00,6.182286353897120890e+00,6.356978351796404247e+00,6.529696428815467080e+00,6.700440584954312051e+00,6.869210820212940938e+00,2.000000000000000000e+00
1.044834752438723768e+01,1.059540462996346832e+01,1.074048781465948466e+01,1.088359707847527957e+01,1.102473242141085663e+01,1.116389384346621583e+01,1.130108134464136072e+01,2.000000000000000000e+00
1.456439070798079705e+01,1.467986507947354191e+01,1.479336553008606892e+01,1.490489205981837806e+01,1.501444466867046934e+01,1.512202335664234631e+01,1.522762812373400010e+01,2.000000000000000000e+00
1.808924458794910350e+01,1.817511014623858046e+01,1.825900178364783955e+01,1.834091950017688077e+01,1.842086329582570414e+01,1.849883317059430965e+01,1.857482912448269730e+01,2.000000000000000000e+00
-1.660025981508468718e+01,-1.641619169300437164e+01,-1.623311053136416504e+01,-1.605101633016406737e+01,-1.586990908940407152e+01,-1.568978880908419171e+01,-1.551065548920442083e+01,2.000000000000000000e+00
-1.280485511461269432e+01,-1.263657835957412168e+01,-1.246928856497565796e+01,-1.230298573081730318e+01,-1.213766985709905377e+01,-1.197334094382091685e+01,-1.180999899098288886e+01,2.000000000000000000e+00
-8.949612286808591222e+00,-8.797126898811761464e+00,-8.645628471255037084e+00,-8.495117004138425187e+00,-8.345592497461922221e+00,-8.197054951225528185e+00,-8.049504365429243080e+00,2.000000000000000000e+00
-5.034531331672374321e+00,-4.897837310717287451e+00,-4.762130250202305959e+00,-4.627410150127436950e+00,-4.493677010492676871e+00,-4.360930831298022170e+00,-4.229171612543479952e+00,2.000000000000000000e+00
-1.059612249204044510e+00,-9.387095952906987506e-01,-8.187939018174636985e-01,-6.998651687843375768e-01,-5.819233961913186093e-01,-4.649685840384103486e-01,-3.490007323256092420e-01,2.000000000000000000e+00
2.975144960596398214e+00,3.080256247467999309e+00,3.184380573899493250e+00,3.287517939890876484e+00,3.389668345442150788e+00,3.490831790553317049e+00,3.591008275224373492e+00,2.000000000000000000e+00
5.098608021025666126e+00,5.254917880727919766e+00,5.409500559659981000e+00,5.562356057821853383e+00,5.713484375213533362e+00,5.862885511835022712e+00,6.010559467686323210e+00,2.000000000000000000e+00
9.142304083838833861e+00,9.270979051218034783e+00,9.397926837827048629e+00,9.523147443665870071e+00,9.646640868734499108e+00,9.768407113032939293e+00,9.888446176561188850e+00,2.000000000000000000e+00
1.274384186948319808e+01,1.284488194453934895e+01,1.294419483882531097e+01,1.304178055234108058e+01,1.313763908508666134e+01,1.323177043706205325e+01,1.332417460826725097e+01,2.000000000000000000e+00
1.582808901445546468e+01,1.590322137795875612e+01,1.597662656069185871e+01,1.604830456265477068e+01,1.611825538384749024e+01,1.618647902427002094e+01,1.625297548392235925e+01,2.000000000000000000e+00
-1.663150981508468718e+01,-1.644744169300437164e+01,-1.626436053136416504e+01,-1.608226633016406737e+01,-1.590115908940407152e+01,-1.572103880908419171e+01,-1.554190548920442083e+01,2.000000000000000000e+00
-1.292985511461269432e+01,-1.276157835957412168e+01,-1.259428856497565796e+01,-1.242798573081730318e+01,-1.226266985709905377e+01,-1.209834094382091685e+01,-1.193499899098288886e+01,2.000000000000000000e+00
-9.230862286808591222e+00,-9.078376898811761464e+00,-8.926878471255037084e+00,-8.776367004138425187e+00,-8.626842497461922221e+00,-8.478304951225528185e+00,-8.330754365429243080e+00,2.000000000000000000e+00
-5.534531331672374321e+00,-5.397837310717287451e+00,-5.262130250202305959e+00,-5.127410150127436950e+00,-4.993677010492676871e+00,-4.860930831298022170e+00,-4.729171612543479952e+00,2.000000000000000000e+00
-1.840862249204044510e+00,-1.719959595290698751e+00,-1.600043901817463698e+00,-1.481115168784337577e+00,-1.363173396191318609e+00,-1.246218584038410349e+00,-1.130250732325609242e+00,2.000000000000000000e+00
1.850144960596398214e+00,1.955256247467999309e+00,2.059380573899493250e+00,2.162517939890876484e+00,2.264668345442150788e+00,2.365831790553317049e+00,2.466008275224373492e+00,2.000000000000000000e+00
4.370235446593428108e+00,4.504215326338217196e+00,4.636714765422841111e+00,4.767733763847303408e+00,4.897272321611600532e+00,5.025330438715734260e+00,5.151908115159705481e+00,2.000000000000000000e+00
7.836260643290429151e+00,7.946553472472602131e+00,8.055365860994612603e+00,8.162697808856458792e+00,8.268549316058141585e+00,8.372920382599660982e+00,8.475811008481020536e+00,2.000000000000000000e+00
1.092329303098559734e+01,1.100989880960515599e+01,1.109502414756455124e+01,1.117866904486378310e+01,1.126083350150285156e+01,1.134151751748175840e+01,1.142072109280050185e+01,2.000000000000000000e+00
1.356693344096182585e+01,1.363133260967893534e+01,1.369425133773587788e+01,1.375568962513266058e+01,1.381564747186927633e+01,1.387412487794573224e+01,1.393112184336202297e+01,2.000000000000000000e+00
-1.666275981508468718e+01,-1.647869169300437164e+01,-1.629561053136416504e+01,-1.611351633016406737e+01,-1.593240908940407152e+01,-1.575228880908419171e+01,-1.557315548920442083e+01,2.000000000000000000e+00
-1.305485511461269432e+01,-1.288657835957412168e+01,-1.271928856497565796e+01,-1.255298573081730318e+01,-1.238766985709905377e+01,-1.222334094382091685e+01,-1.205999899098288886e+01,2.000000000000000000e+00
-9.512112286808591222e+00,-9.359626898811761464e+00,-9.208128471255037084e+00,-9.057617004138425187e+00,-8.908092497461922221e+00,-8.759554951225528185e+00,-8.612004365429243080e+00,2.000000000000000000e+00
-6.034531331672374321e+00,-5.897837310717287451e+00,-5.762130250202305959e+00,-5.627410150127436950e+00,-5.493677010492676871e+00,-5.360930831298022170e+00,-5.229171612543479952e+00,2.000000000000000000e+00
-2.622112249204044510e+00,-2.501209595290698751e+00,-2.381293901817463698e+00,-2.262365168784337577e+00,-2.144423396191318609e+00,-2.027468584038410349e+00,-1.911500732325609242e+00,2.000000000000000000e+00
7.251449605963982137e-01,8.302562474679993088e-01,9.343805738994932497e-01,1.037517939890876484e+00,1.139668345442150788e+00,1.240831790553317049e+00,1.341008275224373492e+00,2.000000000000000000e+00
3.641862872161190090e+00,3.753512771948513738e+00,3.863928971185700334e+00,3.973111469872752544e+00,4.081060268009666814e+00,4.187775365596444921e+00,4.293256762633087753e+00,2.000000000000000000e+00
6.530217202742024440e+00,6.622127893727167702e+00,6.712804884162177466e+00,6.802248174047049289e+00,6.890457763381784950e+00,6.977433652166384448e+00,7.063175840400850447e+00,2.000000000000000000e+00
9.102744192487998376e+00,9.174915674670963028e+00,9.245853456303793294e+00,9.315557537386485620e+00,9.384027917919043560e+00,9.451264597901467113e+00,9.517267577333750950e+00,2.000000000000000000e+00
1.130577786746818880e+01,1.135944384139911278e+01,1.141187611477989883e+01,1.146307468761055048e+01,1.151303955989106420e+01,1.156177073162144353e+01,1.160926820280168670e+01,2.000000000000000000e+00
-1.669400981508468718e+01,-1.650994169300437164e+01,-1.632686053136416504e+01,-1.614476633016406737e+01,-1.596365908940407152e+01,-1.578353880908419171e+01,-1.560440548920442083e+01,2.000000000000000000e+00
-1.317985511461269432e+01,-1.301157835957412168e+01,-1.284428856497565796e+01,-1.267798573081730318e+01,-1.251266985709905377e+01,-1.234834094382091685e+01,-1.218499899098288886e+01,2.000000000000000000e+00
-9.793362286808591222e+00,-9.640876898811761464e+00,-9.489378471255037084e+00,-9.338867004138425187e+00,-9.189342497461922221e+00,-9.040804951225528185e+00,-8.893254365429243080e+00,2.000000000000000000e+00
-6.534531331672374321e+00,-6.397837310717287451e+00,-6.262130250202305959e+00,-6.127410150127436950e+00,-5.993677010492676871e+00,-5.860930831298022170e+00,-5.729171612543479952e+00,2.000000000000000000e+00
-3.403362249204044510e+00,-3.282459595290698751e+00,-3.162543901817463698e+00,-3.043615168784337577e+00,-2.925673396191318609e+00,-2.808718584038410349e+00,-2.692750732325609242e+00,2.000000000000000000e+00
-3.998550394036017863e-01,-2.947437525320006912e-01,-1.906194261005067503e-01,-8.748206010912351616e-02,1.466834544215078751e-02,1.158317905533170489e-01,2.160082752243734916e-01,2.000000000000000000e+00
2.913490297728952072e+00,3.002810217558811168e+00,3.091143176948560445e+00,3.178489175898202124e+00,3.264848214407733540e+00,3.350220292477156026e+00,3.434605410106470469e+00,2.000000000000000000e+00
5.224173762193618842e+00,5.297702314981734162e+00,5.370243907329742328e+00,5.441798539237639787e+00,5.512366210705428315e+00,5.581946921733107914e+00,5.650540672320680358e+00,2.000000000000000000e+00
7.282195353990398523e+00,7.339932539736770956e+00,7.396682765043034458e+00,7.452446029909189029e+00,7.507222334335234670e+00,7.561011678321173157e+00,7.613814061867000049e+00,2.000000000000000000e+00
9.044622293974551752e+00,9.087555073119290228e+00,9.129500891823919773e+00,9.170459750088440387e+00,9.210431647912852071e+00,9.249416585297154825e+00,9.287414562241348648e+00,2.000000000000000000e+00
-1.672525981508468718e+01,-1.654119169300437164e+01,-1.635811053136416504e+01,-1.617601633016406737e+01,-1.599490908940407152e+01,-1.581478880908419171e+01,-1.563565548920442083e+01,2.000000000000000000e+00
-1.330485511461269432e+01,-1.313657835957412168e+01,-1.296928856497565796e+01,-1.280298573081730318e+01,-1.263766985709905377e+01,-1.247334094382091685e+01,-1.230999899098288886e+01,2.000000000000000000e+00
-1.007461228680859122e+01,-9.922126898811761464e+00,-9.770628471255037084e+00,-9.620117004138425187e+00,-9.470592497461922221e+00,-9.322054951225528185e+00,-9.174504365429243080e+00,2.000000000000000000e+00
-7.034531331672374321e+00,-6.897837310717287451e+00,-6.762130250202305959e+00,-6.627410150127436950e+00,-6.493677010492676871e+00,-6.360930831298022170e+00,-6.229171612543479952e+00,2.000000000000000000e+00
-4.184612249204044510e+00,-4.063709595290698751e+00,-3.943793901817463698e+00,-3.824865168784337577e+00,-3.706923396191318609e+00,-3.589968584038410349e+00,-3.474000732325609242e+00,2.000000000000000000e+00
-1.524855039403601786e+00,-1.419743752532000691e+00,-1.315619426100506750e+00,-1.212482060109123516e+00,-1.110331654557849212e+00,-1.009168209446682951e+00,-9.089917247756265084e-01,2.000000000000000000e+00
2.185117723296714054e+00,2.252107663169108598e+00,2.318357382711420556e+00,2.383866881923651704e+00,2.448636160805800266e+00,2.512665219357867130e+00,2.575954057579852741e+00,2.000000000000000000e+00
3.918130321645214575e+00,3.973276736236301065e+00,4.027682930497306302e+00,4.081348904428229396e+00,4.134274658029070793e+00,4.186460191299830491e+00,4.237905504240510268e+00,2.000000000000000000e+00
5.461646515492798670e+00,5.504949404802577995e+00,5.547512073782275621e+00,5.589334522431891550e+00,5.630416750751425781e+00,5.670758758740879202e+00,5.710360546400250925e+00,2.000000000000000000e+00
6.783466720480912926e+00,6.815666304839467671e+00,6.847125668867938941e+00,6.877844812566330290e+00,6.907823735934638165e+00,6.937062438972866119e+00,6.965560921681011486e+00,2.000000000000000000e+00
-1.675650981508468718e+01,-1.657244169300437164e+01,-1.638936053136416504e+01,-1.620726633016406737e+01,-1.602615908940407152e+01,-1.584603880908419171e+01,-1.566690548920442083e+01,2.000000000000000000e+00
-1.342985511461269432e+01,-1.326157835957412168e+01,-1.309428856497565796e+01,-1.292798573081730318e+01,-1.276266985709905377e+01,-1.259834094382091685e+01,-1.243499899098288886e+01,2.000000000000000000e+00
-1.035586228680859122e+01,-1.020337689881176146e+01,-1.005187847125503708e+01,-9.901367004138425187e+00,-9.751842497461922221e+00,-9.603304951225528185e+00,-9.455754365429243080e+00,2.000000000000000000e+00
-7.534531331672374321e+00,-7.397837310717287451e+00,-7.262130250202305959e+00,-7.127410150127436950e+00,-6.993677010492676871e+00,-6.860930831298022170e+00,-6.729171612543479952e+00,2.000000000000000000e+00
-4.965862249204044510e+00,-4.844959595290698751e+00,-4.725043901817463698e+00,-4.606115168784337577e+00,-4.488173396191318609e+00,-4.371218584038410349e+00,-4.255250732325609242e+00,2.000000000000000000e+00
-2.649855039403601786e+00,-2.544743752532000691e+00,-2.440619426100506750e+00,-2.337482060109123516e+00,-2.235331654557849212e+00,-2.134168209446682951e+00,-2.033991724775626508e+00,2.000000000000000000e+00
1.456745148864476036e+00,1.501405108779405584e+00,1.545571588474280222e+00,1.589244587949101062e+00,1.632424107203866770e+00,1.675110146238578013e+00,1.717302705053235234e+00,2.000000000000000000e+00
2.612086881096809421e+00,2.648851157490867081e+00,2.685121953664871164e+00,2.720899269618819893e+00,2.756183105352714158e+00,2.790973460866553957e+00,2.825270336160340179e+00,2.000000000000000000e+00
3.641097676995199262e+00,3.669966269868385478e+00,3.698341382521517229e+00,3.726223014954594515e+00,3.753611167167617335e+00,3.780505839160586579e+00,3.806907030933500025e+00,2.000000000000000000e+00
4.522311146987275876e+00,4.543777536559645114e+00,4.564750445911959886e+00,4.585229875044220194e+00,4.605215823956426036e+00,4.624708292648577412e+00,4.643707281120674324e+00,2.000000000000000000e+00
-1.678775981508468718e+01,-1.660369169300437164e+01,-1.642061053136416504e+01,-1.623851633016406737e+01,-1.605740908940407152e+01,-1.587728880908419171e+01,-1.569815548920442083e+01,2.000000000000000000e+00
-1.355485511461269432e+01,-1.338657835957412168e+01,-1.321928856497565796e+01,-1.305298573081730318e+01,-1.288766985709905377e+01,-1.272334094382091685e+01,-1.255999899098288886e+01,2.000000000000000000e+00
-1.063711228680859122e+01,-1.048462689881176146e+01,-1.033312847125503708e+01,-1.018261700413842519e+01,-1.003309249746192222e+01,-9.884554951225528185e+00,-9.737004365429243080e+00,2.000000000000000000e+00
-8.034531331672374321e+00,-7.897837310717287451e+00,-7.762130250202305959e+00,-7.627410150127436950e+00,-7.493677010492676871e+00,-7.360930831298022170e+00,-7.229171612543479952e+00,2.000000000000000000e+00
-5.747112249204044510e+00,-5.626209595290698751e+00,-5.506293901817463698e+00,-5.387365168784337577e+00,-5.269423396191318609e+00,-5.152468584038410349e+00,-5.036500732325609242e+00,2.000000000000000000e+00
-3.774855039403601786e+00,-3.669743752532000691e+00,-3.565619426100506750e+00,-3.462482060109123516e+00,-3.360331654557849212e+00,-3.259168209446682951e+00,-3.158991724775626508e+00,2.000000000000000000e+00
7.283725744322380180e-01,7.507025543897027919e-01,7.727857942371401112e-01,7.946222939745505309e-01,8.162120536019333850e-01,8.375550731192890064e-01,8.586513525266176172e-01,2.000000000000000000e+00
1.306043440548404710e+00,1.324425578745433540e+00,1.342560976832435582e+00,1.360449634809409947e+00,1.378091552676357079e+00,1.395486730433276978e+00,1.412635168080170089e+00,2.000000000000000000e+00
1.820548838497599631e+00,1.834983134934192739e+00,1.849170691260758614e+00,1.863111507477297257e+00,1.876805583583808668e+00,1.890252919580293289e+00,1.903453515466750012e+00,2.000000000000000000e+00
2.261155573493637938e+00,2.271888768279822557e+00,2.282375222955979943e+00,2.292614937522110097e+00,2.302607911978213018e+00,2.312354146324288706e+00,2.321853640560337162e+00,2.000000000000000000e+00
-1.681900981508468718e+01,-1.663494169300437164e+01,-1.645186053136416504e+01,-1.626976633016406737e+01,-1.608865908940407152e+01,-1.590853880908419171e+01,-1.572940548920442083e+01,2.000000000000000000e+00
-1.367985511461269432e+01,-1.351157835957412168e+01,-1.334428856497565796e+01,-1.317798573081730318e+01,-1.301266985709905377e+01,-1.284834094382091685e+01,-1.268499899098288886e+01,2.000000000000000000e+00
-1.091836228680859122e+01,-1.076587689881176146e+01,-1.061437847125503708e+01,-1.046386700413842519e+01,-1.031434249746192222e+01,-1.016580495122552819e+01,-1.001825436542924308e+01,2.000000000000000000e+00
-8.534531331672374321e+00,-8.397837310717287451e+00,-8.262130250202305959e+00,-8.127410150127436950e+00,-7.993677010492676871e+00,-7.860930831298022170e+00,-7.729171612543479952e+00,2.000000000000000000e+00
-6.528362249204044510e+00,-6.407459595290698751e+00,-6.287543901817463698e+00,-6.168615168784337577e+00,-6.050673396191318609e+00,-5.933718584038410349e+00,-5.817750732325609242e+00,2.000000000000000000e+00
-4.899855039403601786e+00,-4.794743752532000691e+00,-4.690619426100506750e+00,-4.587482060109123516e+00,-4.485331654557849212e+00,-4.384168209446682951e+00,-4.283991724775626508e+00,2.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.685025981508468718e+01,-1.666619169300437164e+01,-1.648311053136416504e+01,-1.630101633016406737e+01,-1.611990908940407152e+01,-1.593978880908419171e+01,-1.576065548920442083e+01,2.000000000000000000e+00
-1.380485511461269432e+01,-1.363657835957412168e+01,-1.346928856497565796e+01,-1.330298573081730318e+01,-1.313766985709905377e+01,-1.297334094382091685e+01,-1.280999899098288886e+01,2.000000000000000000e+00
-1.119961228680859122e+01,-1.104712689881176146e+01,-1.089562847125503708e+01,-1.074511700413842519e+01,-1.059559249746192222e+01,-1.044705495122552819e+01,-1.029950436542924308e+01,2.000000000000000000e+00
-9.034531331672374321e+00,-8.897837310717287451e+00,-8.762130250202305959e+00,-8.627410150127436950e+00,-8.493677010492676871e+00,-8.360930831298022170e+00,-8.229171612543479952e+00,2.000000000000000000e+00
-7.309612249204044510e+00,-7.188709595290698751e+00,-7.068793901817463698e+00,-6.949865168784337577e+00,-6.831923396191318609e+00,-6.714968584038410349e+00,-6.599000732325609242e+00,2.000000000000000000e+00
-6.024855039403601786e+00,-5.919743752532000691e+00,-5.815619426100506750e+00,-5.712482060109123516e+00,-5.610331654557849212e+00,-5.509168209446682951e+00,-5.408991724775626508e+00,2.000000000000000000e+00
-7.283725744322380180e-01,-7.507025543897027919e-01,-7.727857942371401112e-01,-7.946222939745505309e-01,-8.162120536019333850e-01,-8.375550731192890064e-01,-8.586513525266176172e-01,2.000000000000000000e+00
-1.306043440548404710e+00,-1.324425578745433540e+00,-1.342560976832435582e+00,-1.360449634809409947e+00,-1.378091552676357079e+00,-1.395486730433276978e+00,-1.412635168080170089e+00,2.000000000000000000e+00
-1.820548838497599631e+00,-1.834983134934192739e+00,-1.849170691260758614e+00,-1.863111507477297257e+00,-1.876805583583808668e+00,-1.890252919580293289e+00,-1.903453515466750012e+00,2.000000000000000000e+00
-2.261155573493637938e+00,-2.271888768279822557e+00,-2.282375222955979943e+00,-2.292614937522110097e+00,-2.302607911978213018e+00,-2.312354146324288706e+00,-2.321853640560337162e+00,2.000000000000000000e+00
-1.688150981508468718e+01,-1.669744169300437164e+01,-1.651436053136416504e+01,-1.633226633016406737e+01,-1.615115908940407152e+01,-1.597103880908419171e+01,-1.579190548920442083e+01,2.000000000000000000e+00
-1.392985511461269432e+01,-1.376157835957412168e+01,-1.359428856497565796e+01,-1.342798573081730318e+01,-1.326266985709905377e+01,-1.309834094382091685e+01,-1.293499899098288886e+01,2.000000000000000000e+00
-1.148086228680859122e+01,-1.132837689881176146e+01,-1.117687847125503708e+01,-1.102636700413842519e+01,-1.087684249746192222e+01,-1.072830495122552819e+01,-1.058075436542924308e+01,2.000000000000000000e+00
-9.534531331672374321e+00,-9.397837310717287451e+00,-9.262130250202305959e+00,-9.127410150127436950e+00,-8.993677010492676871e+00,-8.860930831298022170e+00,-8.729171612543479952e+00,2.000000000000000000e+00
-8.090862249204043621e+00,-7.969959595290698751e+00,-7.850043901817463698e+00,-7.731115168784337577e+00,-7.613173396191318609e+00,-7.496218584038410349e+00,-7.380250732325609242e+00,2.000000000000000000e+00
-7.149855039403601786e+00,-7.044743752532000691e+00,-6.940619426100506750e+00,-6.837482060109123516e+00,-6.735331654557849212e+00,-6.634168209446682951e+00,-6.533991724775626508e+00,2.000000000000000000e+00
-1.456745148864476036e+00,-1.501405108779405584e+00,-1.545571588474280222e+00,-1.589244587949101062e+00,-1.632424107203866770e+00,-1.675110146238578013e+00,-1.717302705053235234e+00,2.000000000000000000e+00
-2.612086881096809421e+00,-2.648851157490867081e+00,-2.685121953664871164e+00,-2.720899269618819893e+00,-2.756183105352714158e+00,-2.790973460866553957e+00,-2.825270336160340179e+00,2.000000000000000000e+00
-3.641097676995199262e+00,-3.669966269868385478e+00,-3.698341382521517229e+00,-3.726223014954594515e+00,-3.753611167167617335e+00,-3.780505839160586579e+00,-3.806907030933500025e+00,2.000000000000000000e+00
-4.522311146987275876e+00,-4.543777536559645114e+00,-4.564750445911959886e+00,-4.585229875044220194e+00,-4.605215823956426036e+00,-4.624708292648577412e+00,-4.643707281120674324e+00,2.000000000000000000e+00
-1.691275981508468718e+01,-1.672869169300437164e+01,-1.654561053136416504e+01,-1.636351633016406737e+01,-1.618240908940407152e+01,-1.600228880908419171e+01,-1.582315548920442083e+01,2.000000000000000000e+00
-1.405485511461269432e+01,-1.388657835957412168e+01,-1.371928856497565796e+01,-1.355298573081730318e+01,-1.338766985709905377e+01,-1.322334094382091685e+01,-1.305999899098288886e+01,2.000000000000000000e+00
-1.176211228680859122e+01,-1.160962689881176146e+01,-1.145812847125503708e+01,-1.130761700413842519e+01,-1.115809249746192222e+01,-1.100955495122552819e+01,-1.086200436542924308e+01,2.000000000000000000e+00
-1.003453133167237432e+01,-9.897837310717287451e+00,-9.762130250202305959e+00,-9.627410150127436950e+00,-9.493677010492676871e+00,-9.360930831298022170e+00,-9.229171612543479952e+00,2.000000000000000000e+00
-8.872112249204043621e+00,-8.751209595290699639e+00,-8.631293901817464587e+00,-8.512365168784338465e+00,-8.394423396191317721e+00,-8.277468584038409460e+00,-8.161500732325610130e+00,2.000000000000000000e+00
-8.274855039403600898e+00,-8.169743752531999803e+00,-8.065619426100507638e+00,-7.962482060109123516e+00,-7.860331654557849212e+00,-7.759168209446682951e+00,-7.658991724775626508e+00,2.000000000000000000e+00
-2.185117723296714054e+00,-2.252107663169108598e+00,-2.318357382711420556e+00,-2.383866881923651704e+00,-2.448636160805800266e+00,-2.512665219357867130e+00,-2.575954057579852741e+00,2.000000000000000000e+00
-3.918130321645214575e+00,-3.973276736236301065e+00,-4.027682930497306302e+00,-4.081348904428229396e+00,-4.134274658029070793e+00,-4.186460191299830491e+00,-4.237905504240510268e+00,2.000000000000000000e+00
-5.461646515492798670e+00,-5.504949404802577995e+00,-5.547512073782275621e+00,-5.589334522431891550e+00,-5.630416750751425781e+00,-5.670758758740879202e+00,-5.710360546400250925e+00,2.000000000000000000e+00
-6.783466720480912926e+00,-6.815666304839467671e+00,-6.847125668867938941e+00,-6.877844812566330290e+00,-6.907823735934638165e+00,-6.937062438972866119e+00,-6.965560921681011486e+00,2.000000000000000000e+00
-1.694400981508468718e+01,-1.675994169300437164e+01,-1.657686053136416504e+01,-1.639476633016406737e+01,-1.621365908940407152e+01,-1.603353880908419171e+01,-1.585440548920442083e+01,2.000000000000000000e+00
-1.417985511461269432e+01,-1.401157835957412168e+01,-1.384428856497565796e+01,-1.367798573081730318e+01,-1.351266985709905377e+01,-1.334834094382091685e+01,-1.318499899098288886e+01,2.000000000000000000e+00
-1.204336228680859122e+01,-1.189087689881176146e+01,-1.173937847125503708e+01,-1.158886700413842519e+01,-1.143934249746192222e+01,-1.129080495122552819e+01,-1.114325436542924308e+01,2.000000000000000000e+00
